"INDICATOR_SEQ","PARENT_SEQ","AGENCY_NAME","INDICATOR_NAME","DESCRIPTION","CATEGORY","FREQUENCY","DESIRED_CHANGE","INDICATOR_UNIT","DECIMAL_PLACES","PERIOD_YEAR","PERIOD_MONTH","YTD_TARGET","YTD_ACTUAL","MONTHLY_TARGET","MONTHLY_ACTUAL"
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,9,80.90,80.00,80.90,80.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,10,80.90,80.40,80.90,80.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,11,80.90,80.30,80.90,80.30
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,12,80.90,80.20,80.90,80.20
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,1,80.60,81.30,80.60,81.30
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,2,80.60,81.40,80.60,81.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,3,0,80.80,82.10,80.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,4,80.60,81.60,80.60,81.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,5,80.60,82.20,80.60,82.20
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,6,80.60,82.40,80.60,82.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,7,80.60,82.80,80.60,82.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,8,80.60,82.20,80.60,82.20
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,9,80.60,82.10,80.60,82.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,10,80.60,81.90,80.60,81.90
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,11,0,82.40,80.60,82.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,12,0,81.70,80.60,81.70
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,1,82.10,80.80,82.10,80.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,2,82.10,79.90,82.10,79.90
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,3,82.10,80.10,82.10,80.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,4,82.10,79.60,82.10,79.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,5,82.10,78.90,82.10,78.90
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,6,82.10,78.80,82.10,78.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,7,82.10,79.20,82.10,79.20
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,8,82.10,80.50,82.10,80.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,9,82.10,80.50,82.10,80.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,10,82.10,81.30,82.10,81.30
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,11,82.10,81.50,82.10,81.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,12,82.10,82.00,82.10,82.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,1,82.10,82.00,82.10,82.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,2,82.10,82.10,82.10,82.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,3,82.10,81.70,82.10,81.70
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,4,82.10,81.50,82.10,81.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,5,82.10,81.70,82.10,81.70
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,6,82.10,81.60,82.10,81.60
